



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"300.647299949","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.652394141","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.653734693","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.03","-0.19",,,,,,,,,,,,,
"300.654451959","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.659865054","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.661712838","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.03","-0.19",,,,,,,,,,,,,
"300.662373382","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.669057419","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.672218144","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.03","-0.17",,,,,,,,,,,,,
"300.67289441","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.678101971","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.680431525","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02","-0.03","-0.17",,,,,,,,,,,,,
"300.680817278","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.685829602","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.688295894","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.2",,,,,,,,,,,,,
"300.688757201","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.69375334","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.695976599","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
"300.696485331","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.703957429","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.706874769","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"300.70767483","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.712685172","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.714651324","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.2",,,,,,,,,,,,,
"300.71529298","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.720528652","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.722088867","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.2",,,,,,,,,,,,,
"300.722649061","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.727984509","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.73092533","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.2",,,,,,,,,,,,,
"300.73264482","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.738425853","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.740834147","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","-0.02","-0.24",,,,,,,,,,,,,
"300.741260362","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.746174169","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.748697071","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"300.749398559","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.754889116","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.757516146","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.22",,,,,,,,,,,,,
"300.758288707","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.765518827","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.768208227","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.18",,,,,,,,,,,,,
"300.768921604","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.77378143","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.775576752","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.02","0.0","-0.19",,,,,,,,,,,,,
"300.775975153","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.781152363","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.782475952","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.24",,,,,,,,,,,,,
"300.782949907","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.788076802","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.790506929","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01","-0.03","-0.24",,,,,,,,,,,,,
"300.790989365","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.798445148","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.801136862","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.16",,,,,,,,,,,,,
"300.801766685","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.806718788","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.809192709","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.18",,,,,,,,,,,,,
"300.809823977","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.815132036","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.81759805","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.23",,,,,,,,,,,,,
"300.818068339","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.823830965","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.826622492","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.19",,,,,,,,,,,,,
"300.82708117","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.832728076","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.833958592","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"300.834340512","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.839179264","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.841671908","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.21",,,,,,,,,,,,,
"300.842177085","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.847239","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.849673052","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.19",,,,,,,,,,,,,
"300.850133137","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.856246239","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.859396519","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.24",,,,,,,,,,,,,
"300.860183692","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.865544028","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.867905007","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.18",,,,,,,,,,,,,
"300.868346129","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.873517987","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.87498837","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.22",,,,,,,,,,,,,
"300.875761432","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.88132532","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.882827554","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.24",,,,,,,,,,,,,
"300.884754596","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.892365673","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.893784723","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.19",,,,,,,,,,,,,
"300.894194828","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.898984248","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.901389485","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.19",,,,,,,,,,,,,
"300.901926236","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.907058465","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.909521238","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.01","-0.21",,,,,,,,,,,,,
"300.910013767","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.915714487","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.4740545632708012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"300.918729881","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","0.0","-0.2",,,,,,,,,,,,,
