



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"421.607305533","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.609837845","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","-0.21",,,,,,,,,,,,,
"421.610361244","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.615360423","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.616691235","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
"421.617465741","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.622864414","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.624713551","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.03","-0.19",,,,,,,,,,,,,
"421.625414299","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.63143548","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.634302064","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.19",,,,,,,,,,,,,
"421.635160698","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.641602762","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.643975594","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.2",,,,,,,,,,,,,
"421.64441118","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.649369767","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.651814154","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.04","-0.21",,,,,,,,,,,,,
"421.652330664","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.657429897","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.659853302","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01","-0.02","-0.19",,,,,,,,,,,,,
"421.66087923","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.668721864","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.671269231","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.02","-0.21",,,,,,,,,,,,,
"421.672020033","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.677589407","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.34203366757478093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"421.680078645","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","-0.01","-0.18",,,,,,,,,,,,,
"421.680757004","/home/SC-23/program/FM/FM_ver2/_FM.py","main","844",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
